timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-06-29 09:00:00,3724.0376880000003,0.0,3724.0376880000003,1087.2401496042448,0.0,13.62,25.326592250395755,2636.7975383957555,0.0,0.0,0.07
2023-06-29 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,15.17,27.963389788791513,0.0,1087.2401496042448,0.0,
2023-06-29 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,16.15,26.75534517812013,0.0,1087.2401496042448,0.0,
2023-06-29 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,16.67,25.547300567448747,0.0,1087.2401496042448,0.0,
2023-06-29 03:00:00,0.0,0.0,0.0,1087.2401496042448,781.909788504617,16.8,24.339255956777365,0.0,305.3303610996278,0.0,0.6
2023-06-29 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.46,24.0,0.0,0.0,0.0,0.6
2023-06-29 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.6,24.0,0.0,0.0,0.0,0.6
2023-06-29 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.88,24.0,0.0,0.0,0.0,0.6
2023-06-29 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.72,24.0,0.0,0.0,0.0,0.6
2023-06-29 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.0,24.0,0.0,0.0,0.0,0.6
2023-06-29 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.36,24.0,0.0,0.0,0.0,0.6
2023-06-29 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.78,24.0,0.0,0.0,0.0,0.6
2023-06-29 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.19,24.0,0.0,0.0,0.0,0.6
2023-06-29 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.61,24.0,0.0,0.0,0.0,0.6
2023-06-29 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.07,24.0,0.0,0.0,0.0,0.6
2023-06-30 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.57,24.0,0.0,0.0,0.0,0.6
2023-06-30 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.07,24.0,0.0,0.0,0.0,0.6
2023-06-30 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.59,24.0,0.0,0.0,0.0,0.6
2023-06-30 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.13,24.0,0.0,0.0,0.0,0.6
2023-06-30 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.69,24.0,0.0,0.0,0.0,0.6
2023-06-30 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.24,24.0,0.0,0.0,0.0,0.6
2023-06-30 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.38,24.0,0.0,0.0,0.0,0.6
2023-06-30 07:00:00,956.986704,0.0,956.986704,1087.2401496042448,130.2534456042448,6.44,24.0,0.0,0.0,0.0,0.1334950118383489
2023-06-30 08:00:00,2065.474944,0.0,2065.474944,1087.2401496042448,0.0,8.06,24.0,978.2347943957552,0.0,0.0,0.07
2023-06-30 09:00:00,3384.4911239999997,0.0,3384.4911239999997,1087.2401496042448,0.0,10.96,24.978234794395753,2297.250974395755,0.0,0.0,0.07
2023-06-30 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,13.18,27.27548576879151,0.0,1087.2401496042448,0.0,
2023-06-30 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,14.34,26.06744115812013,0.0,1087.2401496042448,0.0,
2023-06-30 02:00:00,0.0,0.0,0.0,1087.2401496042448,313.78325690037434,14.92,24.859396547448746,0.0,773.4568927038705,0.0,0.6
2023-06-30 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.22,24.0,0.0,0.0,0.0,0.6
2023-06-30 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.07,24.0,0.0,0.0,0.0,0.6
2023-06-30 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.18,24.0,0.0,0.0,0.0,0.6
2023-06-30 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.16,24.0,0.0,0.0,0.0,0.6
2023-06-30 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.32,24.0,0.0,0.0,0.0,0.6
2023-06-30 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.79,24.0,0.0,0.0,0.0,0.6
2023-06-30 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.35,24.0,0.0,0.0,0.0,0.6
2023-06-30 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.0,24.0,0.0,0.0,0.0,0.6
2023-06-30 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.41,24.0,0.0,0.0,0.0,0.6
2023-06-30 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.18,24.0,0.0,0.0,0.0,0.6
2023-06-30 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.92,24.0,0.0,0.0,0.0,0.6
2023-07-01 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.64,24.0,0.0,0.0,0.0,0.6
2023-07-01 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.48,24.0,0.0,0.0,0.0,0.6
2023-07-01 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.29,24.0,0.0,0.0,0.0,0.6
2023-07-01 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.11,24.0,0.0,0.0,0.0,0.6
2023-07-01 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.84,24.0,0.0,0.0,0.0,0.6
2023-07-01 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.62,24.0,0.0,0.0,0.0,0.6
2023-07-01 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.49,24.0,0.0,0.0,0.0,0.6
2023-07-01 07:00:00,338.97527999999994,0.0,338.97527999999994,1087.2401496042448,748.264869604245,8.51,24.0,0.0,0.0,0.0,0.4347587711276161
2023-07-01 08:00:00,2140.9032239999997,0.0,2140.9032239999997,1087.2401496042448,0.0,9.59,24.0,1053.6630743957548,0.0,0.0,0.07
2023-07-01 09:00:00,2882.6553599999997,0.0,2882.6553599999997,1087.2401496042448,0.0,11.96,25.053663074395754,1795.415210395755,0.0,0.0,0.07
2023-07-01 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,14.67,26.84907828479151,0.0,1087.2401496042448,0.0,
2023-07-01 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,15.76,25.641033674120127,0.0,1087.2401496042448,0.0,
2023-07-01 02:00:00,0.0,0.0,0.0,1087.2401496042448,697.5499925003737,16.23,24.432989063448744,0.0,389.69015710387106,0.0,0.6
2023-07-01 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.72,24.0,0.0,0.0,0.0,0.6
2023-07-01 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.19,24.0,0.0,0.0,0.0,0.6
2023-07-01 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.29,24.0,0.0,0.0,0.0,0.6
2023-07-01 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.87,24.0,0.0,0.0,0.0,0.6
2023-07-01 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.58,24.0,0.0,0.0,0.0,0.6
2023-07-01 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.1,24.0,0.0,0.0,0.0,0.6
2023-07-01 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.53,24.0,0.0,0.0,0.0,0.6
2023-07-01 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.81,24.0,0.0,0.0,0.0,0.6
2023-07-01 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.68,24.0,0.0,0.0,0.0,0.6
2023-07-01 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.08,24.0,0.0,0.0,0.0,0.6
2023-07-01 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.29,24.0,0.0,0.0,0.0,0.6
2023-07-02 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.78,24.0,0.0,0.0,0.0,0.6
2023-07-02 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.92,24.0,0.0,0.0,0.0,0.6
2023-07-02 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.0,24.0,0.0,0.0,0.0,0.6
2023-07-02 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.2,24.0,0.0,0.0,0.0,0.6
2023-07-02 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.97,24.0,0.0,0.0,0.0,0.6
2023-07-02 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.76,24.0,0.0,0.0,0.0,0.6
2023-07-02 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.85,24.0,0.0,0.0,0.0,0.6
2023-07-02 07:00:00,569.6298599999999,0.0,569.6298599999999,1087.2401496042448,517.6102896042449,8.88,24.0,0.0,0.0,0.0,0.3223209371821921
2023-07-02 08:00:00,1531.3867860000003,0.0,1531.3867860000003,1087.2401496042448,0.0,9.99,24.0,444.1466363957554,0.0,0.0,0.07
2023-07-02 09:00:00,2519.6274599999997,0.0,2519.6274599999997,1087.2401496042448,0.0,11.65,24.444146636395754,1432.3873103957549,0.0,0.0,0.07
2023-07-02 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,13.37,25.87653394679151,0.0,1087.2401496042448,0.0,
2023-07-02 01:00:00,0.0,0.0,0.0,1087.2401496042448,485.59974709612925,14.66,24.66848933612013,0.0,601.6404025081156,0.0,0.6
2023-07-02 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.18,24.0,0.0,0.0,0.0,0.6
2023-07-02 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.39,24.0,0.0,0.0,0.0,0.6
2023-07-02 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.61,24.0,0.0,0.0,0.0,0.6
2023-07-02 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.99,24.0,0.0,0.0,0.0,0.6
2023-07-02 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.48,24.0,0.0,0.0,0.0,0.6
2023-07-02 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.05,24.0,0.0,0.0,0.0,0.6
2023-07-02 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.48,24.0,0.0,0.0,0.0,0.6
2023-07-02 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.58,24.0,0.0,0.0,0.0,0.6
2023-07-02 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.76,24.0,0.0,0.0,0.0,0.6
2023-07-02 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.65,24.0,0.0,0.0,0.0,0.6
2023-07-02 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.83,24.0,0.0,0.0,0.0,0.6
2023-07-02 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.64,24.0,0.0,0.0,0.0,0.6
2023-07-03 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.19,24.0,0.0,0.0,0.0,0.6
2023-07-03 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.8,24.0,0.0,0.0,0.0,0.6
2023-07-03 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.68,24.0,0.0,0.0,0.0,0.6
2023-07-03 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.62,24.0,0.0,0.0,0.0,0.6
2023-07-03 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.35,24.0,0.0,0.0,0.0,0.6
2023-07-03 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.22,24.0,0.0,0.0,0.0,0.6
2023-07-03 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.21,24.0,0.0,0.0,0.0,0.6
2023-07-03 07:00:00,125.5686,0.0,125.5686,1087.2401496042448,961.6715496042448,8.4,24.0,0.0,0.0,0.0,0.53878872296592
2023-07-03 08:00:00,766.3013999999998,0.0,766.3013999999998,1087.2401496042448,320.938749604245,9.2,24.0,0.0,0.0,0.0,0.22644891089808017
2023-07-03 09:00:00,1672.1573399999997,0.0,1672.1573399999997,1087.2401496042448,0.0,10.46,24.0,584.9171903957549,0.0,0.0,0.07
2023-07-03 00:00:00,0.0,0.0,0.0,1087.2401496042448,560.8146782480662,11.63,24.584917190395753,0.0,526.4254713561786,0.0,0.6
2023-07-03 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.51,24.0,0.0,0.0,0.0,0.6
2023-07-03 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.1,24.0,0.0,0.0,0.0,0.6
2023-07-03 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.54,24.0,0.0,0.0,0.0,0.6
2023-07-03 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.57,24.0,0.0,0.0,0.0,0.6
2023-07-03 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.37,24.0,0.0,0.0,0.0,0.6
2023-07-03 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.56,24.0,0.0,0.0,0.0,0.6
2023-07-03 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.93,24.0,0.0,0.0,0.0,0.6
2023-07-03 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.62,24.0,0.0,0.0,0.0,0.6
2023-07-03 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.35,24.0,0.0,0.0,0.0,0.6
2023-07-03 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.09,24.0,0.0,0.0,0.0,0.6
2023-07-03 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.01,24.0,0.0,0.0,0.0,0.6
2023-07-03 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.77,24.0,0.0,0.0,0.0,0.6
2023-07-03 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.16,24.0,0.0,0.0,0.0,0.6
2023-07-04 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.26,24.0,0.0,0.0,0.0,0.6
2023-07-04 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.56,24.0,0.0,0.0,0.0,0.6
2023-07-04 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.35,24.0,0.0,0.0,0.0,0.6
2023-07-04 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.18,24.0,0.0,0.0,0.0,0.6
2023-07-04 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.9,24.0,0.0,0.0,0.0,0.6
2023-07-04 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.6,24.0,0.0,0.0,0.0,0.6
2023-07-04 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.39,24.0,0.0,0.0,0.0,0.6
2023-07-04 07:00:00,585.91476,0.0,585.91476,1087.2401496042448,501.32538960424483,8.19,24.0,0.0,0.0,0.0,0.3143824913814721
2023-07-04 08:00:00,822.8460869999999,0.0,822.8460869999999,1087.2401496042448,264.39406260424494,10.07,24.0,0.0,0.0,0.0,0.19888491400106653
2023-07-04 09:00:00,1303.7393669999997,0.0,1303.7393669999997,1087.2401496042448,0.0,11.73,24.0,216.49921739575484,0.0,0.0,0.07
2023-07-04 00:00:00,0.0,0.0,0.0,1087.2401496042448,892.3908539480659,12.56,24.216499217395754,0.0,194.84929565617895,0.0,0.6
2023-07-04 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.05,24.0,0.0,0.0,0.0,0.6
2023-07-04 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.66,24.0,0.0,0.0,0.0,0.6
2023-07-04 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.17,24.0,0.0,0.0,0.0,0.6
2023-07-04 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.74,24.0,0.0,0.0,0.0,0.6
2023-07-04 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.68,24.0,0.0,0.0,0.0,0.6
2023-07-04 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.3,24.0,0.0,0.0,0.0,0.6
2023-07-04 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.85,24.0,0.0,0.0,0.0,0.6
2023-07-04 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.4,24.0,0.0,0.0,0.0,0.6
2023-07-04 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.92,24.0,0.0,0.0,0.0,0.6
2023-07-04 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.19,24.0,0.0,0.0,0.0,0.6
2023-07-04 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.34,24.0,0.0,0.0,0.0,0.6
2023-07-04 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.61,24.0,0.0,0.0,0.0,0.6
2023-07-04 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.99,24.0,0.0,0.0,0.0,0.6
2023-07-05 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.5,24.0,0.0,0.0,0.0,0.6
2023-07-05 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.11,24.0,0.0,0.0,0.0,0.6
2023-07-05 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.76,24.0,0.0,0.0,0.0,0.6
2023-07-05 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.4,24.0,0.0,0.0,0.0,0.6
2023-07-05 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.09,24.0,0.0,0.0,0.0,0.6
2023-07-05 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.86,24.0,0.0,0.0,0.0,0.6
2023-07-05 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.79,24.0,0.0,0.0,0.0,0.6
2023-07-05 07:00:00,567.1580399999999,0.0,567.1580399999999,1087.2401496042448,520.0821096042449,7.22,24.0,0.0,0.0,0.0,0.3235258821986881
2023-07-05 08:00:00,1109.39913,0.0,1109.39913,1087.2401496042448,0.0,9.53,24.0,22.15898039575518,0.0,0.0,0.07
2023-07-05 09:00:00,1297.03896,0.0,1297.03896,1087.2401496042448,0.0,13.4,24.022158980395755,209.79881039575525,0.0,0.0,0.07
2023-07-05 00:00:00,0.0,0.0,0.0,1087.2401496042448,878.4781378918875,16.05,24.23195779079151,0.0,208.76201171235735,0.0,0.6
2023-07-05 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.31,24.0,0.0,0.0,0.0,0.6
2023-07-05 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.09,24.0,0.0,0.0,0.0,0.6
2023-07-05 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.39,24.0,0.0,0.0,0.0,0.6
2023-07-05 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.26,24.0,0.0,0.0,0.0,0.6
2023-07-05 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.66,24.0,0.0,0.0,0.0,0.6
2023-07-05 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.01,24.0,0.0,0.0,0.0,0.6
2023-07-05 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.31,24.0,0.0,0.0,0.0,0.6
2023-07-05 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.37,24.0,0.0,0.0,0.0,0.6
2023-07-05 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.43,24.0,0.0,0.0,0.0,0.6
2023-07-05 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.57,24.0,0.0,0.0,0.0,0.6
2023-07-05 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.8,24.0,0.0,0.0,0.0,0.6
2023-07-05 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.28,24.0,0.0,0.0,0.0,0.6
2023-07-05 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.85,24.0,0.0,0.0,0.0,0.6
2023-07-06 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.46,24.0,0.0,0.0,0.0,0.6
2023-07-06 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.1,24.0,0.0,0.0,0.0,0.6
2023-07-06 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.74,24.0,0.0,0.0,0.0,0.6
2023-07-06 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.39,24.0,0.0,0.0,0.0,0.6
2023-07-06 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.06,24.0,0.0,0.0,0.0,0.6
2023-07-06 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.82,24.0,0.0,0.0,0.0,0.6
2023-07-06 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.62,24.0,0.0,0.0,0.0,0.6
2023-07-06 07:00:00,1061.2095929999998,0.0,1061.2095929999998,1087.2401496042448,26.03055660424502,8.17,24.0,0.0,0.0,0.0,0.08268918831342982
2023-07-06 08:00:00,2466.33651,0.0,2466.33651,1087.2401496042448,0.0,10.91,24.0,1379.0963603957553,0.0,0.0,0.07
2023-07-06 09:00:00,3621.222255,0.0,3621.222255,1087.2401496042448,0.0,14.95,25.379096360395756,2533.9821053957553,0.0,0.0,0.07
2023-07-06 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.54,27.913078465791514,0.0,1087.2401496042448,0.0,
2023-07-06 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.32,26.70503385512013,0.0,1087.2401496042448,0.0,
2023-07-06 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.99,25.49698924444875,0.0,1087.2401496042448,0.0,
2023-07-06 03:00:00,0.0,0.0,0.0,1087.2401496042448,827.1899792046154,20.84,24.288944633777366,0.0,260.0501703996295,0.0,0.6
2023-07-06 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.19,24.0,0.0,0.0,0.0,0.6
2023-07-06 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.09,24.0,0.0,0.0,0.0,0.6
2023-07-06 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.95,24.0,0.0,0.0,0.0,0.6
2023-07-06 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.57,24.0,0.0,0.0,0.0,0.6
2023-07-06 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.06,24.0,0.0,0.0,0.0,0.6
2023-07-06 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.84,24.0,0.0,0.0,0.0,0.6
2023-07-06 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.24,24.0,0.0,0.0,0.0,0.6
2023-07-06 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.76,24.0,0.0,0.0,0.0,0.6
2023-07-06 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.01,24.0,0.0,0.0,0.0,0.6
2023-07-06 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,9.31,24.0,0.0,0.0,0.0,0.6
2023-07-07 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,8.38,24.0,0.0,0.0,0.0,0.6
2023-07-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,7.41,24.0,0.0,0.0,0.0,0.6
2023-07-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.73,24.0,0.0,0.0,0.0,0.6
2023-07-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,6.2,24.0,0.0,0.0,0.0,0.6
2023-07-07 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.78,24.0,0.0,0.0,0.0,0.6
2023-07-07 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,5.26,24.0,0.0,0.0,0.0,0.6
2023-07-07 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,4.87,24.0,0.0,0.0,0.0,0.6
2023-07-07 07:00:00,1103.4801000000002,0.0,1103.4801000000002,1087.2401496042448,0.0,7.1,24.0,16.239950395755386,0.0,0.0,0.07
2023-07-07 08:00:00,2578.0048800000004,0.0,2578.0048800000004,1087.2401496042448,0.0,9.24,24.016239950395757,1490.7647303957556,0.0,0.0,0.07
2023-07-07 09:00:00,3779.8856549999996,0.0,3779.8856549999996,1087.2401496042448,0.0,13.57,25.507004680791514,2692.6455053957548,0.0,0.0,0.07
2023-07-07 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,16.67,28.199650186187267,0.0,1087.2401496042448,0.0,
2023-07-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.81,26.991605575515884,0.0,1087.2401496042448,0.0,
2023-07-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.47,25.7835609648445,0.0,1087.2401496042448,0.0,
2023-07-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,569.2754308484369,18.69,24.57551635417312,0.0,517.9647187558079,0.0,0.6
2023-07-07 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.46,24.0,0.0,0.0,0.0,0.6
2023-07-07 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.65,24.0,0.0,0.0,0.0,0.6
2023-07-07 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.22,24.0,0.0,0.0,0.0,0.6
2023-07-07 07:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.29,24.0,0.0,0.0,0.0,0.6
2023-07-07 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,11.4,24.0,0.0,0.0,0.0,0.6
2023-07-07 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,10.38,24.0,0.0,0.0,0.0,0.6
